"id","id_empleado","id_tipo_permiso","fecha","desde","hasta","motivo","adjunto","comentario","id_estado"
"837","396","1","2/6/2025 00:00:00","22/4/2025 00:00:00","22/4/2025 07:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/doc02450720250528093148_kdmawgq5.pdf"",""usrName"":""doc02450720250528093148.pdf"",""size"":194983,""type"":""application/pdf"",""searchStr"":""doc02450720250528093148.pdf,!:sStrEnd""}]",,"4"
"838","295","1","2/6/2025 00:00:00","22/4/2025 00:00:00","22/4/2025 07:00:00","SOLICITA 7 HRS PÉRSONALES ","[{""name"":""files/doc02450820250528093210_akwqjbxc.pdf"",""usrName"":""doc02450820250528093210.pdf"",""size"":198436,""type"":""application/pdf"",""searchStr"":""doc02450820250528093210.pdf,!:sStrEnd""}]",,"4"
"839","30","7","2/6/2025 00:00:00","23/4/2025 07:00:00","23/4/2025 10:10:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/doc02450920250528093234_w7bf6479.pdf"",""usrName"":""doc02450920250528093234.pdf"",""size"":200266,""type"":""application/pdf"",""searchStr"":""doc02450920250528093234.pdf,!:sStrEnd""}]",,"4"
"840","355","7","2/6/2025 00:00:00","23/4/2025 09:45:00","23/4/2025 12:15:00","ANEXA COPROBANTES MEDICOS ","[{""name"":""files/doc02451020250528093308_di04ro2k.pdf"",""usrName"":""doc02451020250528093308.pdf"",""size"":215426,""type"":""application/pdf"",""searchStr"":""doc02451020250528093308.pdf,!:sStrEnd""}]",,"4"
"841","132","3","2/6/2025 00:00:00","23/4/2025 07:00:00","23/4/2025 23:59:59","ANEXA COPIA DE DUI ","[{""name"":""files/doc02451120250528093336_fmm5z6oz.pdf"",""usrName"":""doc02451120250528093336.pdf"",""size"":181575,""type"":""application/pdf"",""searchStr"":""doc02451120250528093336.pdf,!:sStrEnd""}]",,"4"
"842","246","1","2/6/2025 00:00:00","23/4/2025 05:30:00","23/4/2025 07:00:00","SOLICITA 1:30 HRS PERSONALES ","[{""name"":""files/doc02451220250528093413_dxng5ldz.pdf"",""usrName"":""doc02451220250528093413.pdf"",""size"":195572,""type"":""application/pdf"",""searchStr"":""doc02451220250528093413.pdf,!:sStrEnd""}]",,"4"
"843","292","7","2/6/2025 00:00:00","23/4/2025 09:20:00","23/4/2025 14:40:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/doc02451420250528093515_aglimuyw.pdf"",""usrName"":""doc02451420250528093515.pdf"",""size"":182647,""type"":""application/pdf"",""searchStr"":""doc02451420250528093515.pdf,!:sStrEnd""}]",,"4"
"844","294","7","2/6/2025 00:00:00","23/4/2025 13:30:00","23/4/2025 15:30:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/doc02451520250528093549_sj618hhs.pdf"",""usrName"":""doc02451520250528093549.pdf"",""size"":190543,""type"":""application/pdf"",""searchStr"":""doc02451520250528093549.pdf,!:sStrEnd""}]",,"4"
"845","357","1","2/6/2025 00:00:00","23/4/2025 19:30:00","23/4/2025 20:30:00","SOLICITA 1 HRS PERSONAL ","[{""name"":""files/doc02451620250528093612_vnnwh1q6.pdf"",""usrName"":""doc02451620250528093612.pdf"",""size"":202846,""type"":""application/pdf"",""searchStr"":""doc02451620250528093612.pdf,!:sStrEnd""}]",,"4"
"846","295","1","2/6/2025 00:00:00","24/4/2025 15:00:00","24/4/2025 15:30:00","SOLICITA 30 MINUTOS DE SUS HRS PERSONALES ","[{""name"":""files/doc02451720250528093638_o38f4qx9.pdf"",""usrName"":""doc02451720250528093638.pdf"",""size"":200517,""type"":""application/pdf"",""searchStr"":""doc02451720250528093638.pdf,!:sStrEnd""}]",,"4"
"847","132","1","2/6/2025 00:00:00","24/4/2025 00:00:00","24/4/2025 07:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/doc02451920250528093732_rcamt7x5.pdf"",""usrName"":""doc02451920250528093732.pdf"",""size"":183229,""type"":""application/pdf"",""searchStr"":""doc02451920250528093732.pdf,!:sStrEnd""}]",,"4"
"848","378","7","2/6/2025 00:00:00","24/4/2025 07:30:00","24/4/2025 10:41:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/doc02452020250528093756_7qwg6c5i.pdf"",""usrName"":""doc02452020250528093756.pdf"",""size"":191767,""type"":""application/pdf"",""searchStr"":""doc02452020250528093756.pdf,!:sStrEnd""}]",,"4"
"849","355","1","2/6/2025 00:00:00","24/4/2025 07:00:00","24/4/2025 15:00:00","SOLICITA 8 HRS PERSONALES ","[{""name"":""files/doc02462820250602111056_w6rrsl4k.pdf"",""usrName"":""doc02462820250602111056.pdf"",""size"":204243,""type"":""application/pdf"",""searchStr"":""doc02462820250602111056.pdf,!:sStrEnd""}]",,"4"
"850","2","2","2/6/2025 00:00:00","25/4/2025 07:00:00","25/4/2025 23:59:59","POR HABER LABORADO EL DIA 18/04/2025 PERIODO DE SEMANA SANTA ","[{""name"":""files/doc02462920250602111121_r20e9d63.pdf"",""usrName"":""doc02462920250602111121.pdf"",""size"":197769,""type"":""application/pdf"",""searchStr"":""doc02462920250602111121.pdf,!:sStrEnd""}]",,"4"
"851","287","2","2/6/2025 00:00:00","25/4/2025 07:30:00","25/4/2025 15:30:00","POR HABER LABORADO EL DIA 2 DE MARZO EN TIEMPO EXTRAORDINARIO","[{""name"":""files/doc02463020250602111145_r9nqiz7l.pdf"",""usrName"":""doc02463020250602111145.pdf"",""size"":175859,""type"":""application/pdf"",""searchStr"":""doc02463020250602111145.pdf,!:sStrEnd""}]",,"4"
"852","402","1","2/6/2025 00:00:00","25/4/2025 16:00:00","25/4/2025 17:30:00","SOLICITA 1:30 HRS PERSONAL ","[{""name"":""files/doc02463120250602111206_h84bxord.pdf"",""usrName"":""doc02463120250602111206.pdf"",""size"":210309,""type"":""application/pdf"",""searchStr"":""doc02463120250602111206.pdf,!:sStrEnd""}]",,"4"
"853","93","2","3/6/2025 00:00:00","24/4/2025 16:00:00","25/4/2025 10:00:00","POR HABER LABORADO EL DIA 18 DE ABRIL ","[{""name"":""files/doc02463220250602111224_ym5rkdtf.pdf"",""usrName"":""doc02463220250602111224.pdf"",""size"":208284,""type"":""application/pdf"",""searchStr"":""doc02463220250602111224.pdf,!:sStrEnd""}]",,"4"
"854","390","1","3/6/2025 00:00:00","25/4/2025 17:30:00","26/4/2025 07:00:00","SOLICITA 13:30 HRS PERSONALES ","[{""name"":""files/doc02463320250602111243_wsso8ppw.pdf"",""usrName"":""doc02463320250602111243.pdf"",""size"":215495,""type"":""application/pdf"",""searchStr"":""doc02463320250602111243.pdf,!:sStrEnd""}]",,"4"
"855","310","1","3/6/2025 00:00:00","26/4/2025 07:00:00","26/4/2025 17:30:00","SOLICITA 13:30 HRS PERSONALES ","[{""name"":""files/doc02463420250602111301_fpen7z48.pdf"",""usrName"":""doc02463420250602111301.pdf"",""size"":207605,""type"":""application/pdf"",""searchStr"":""doc02463420250602111301.pdf,!:sStrEnd""}]",,"4"
"856","31","2","3/6/2025 00:00:00","25/4/2025 07:00:00","26/4/2025 07:00:00","POR HABER LABORADO EL DIA 17 - 18 DE ABRIL PERIODO DE SEMANA SANTA ","[{""name"":""files/doc02463520250602111322_e904w8wa.pdf"",""usrName"":""doc02463520250602111322.pdf"",""size"":213802,""type"":""application/pdf"",""searchStr"":""doc02463520250602111322.pdf,!:sStrEnd""}]",,"4"
"857","199","2","3/6/2025 00:00:00","26/4/2025 00:00:00","26/4/2025 10:00:00","POR HABER LABORADO EL DIA 01/01/25 ","[{""name"":""files/doc02463620250602111342_o9r2nmnw.pdf"",""usrName"":""doc02463620250602111342.pdf"",""size"":203957,""type"":""application/pdf"",""searchStr"":""doc02463620250602111342.pdf,!:sStrEnd""}]",,"4"
"858","2","2","3/6/2025 00:00:00","26/4/2025 00:00:00","26/4/2025 07:00:00","POR HABER LABORADO EL DIA 17 DE ABRIL ","[{""name"":""files/doc02463720250602111404_va2tvqpd.pdf"",""usrName"":""doc02463720250602111404.pdf"",""size"":198408,""type"":""application/pdf"",""searchStr"":""doc02463720250602111404.pdf,!:sStrEnd""}]",,"4"
"859","356","1","3/6/2025 00:00:00","26/4/2025 17:00:00","26/4/2025 17:30:00","SOLICITA 30 MINUTOS DE SUS HRS PERSONALES ","[{""name"":""files/doc02463820250602111426_pmbh334a.pdf"",""usrName"":""doc02463820250602111426.pdf"",""size"":201088,""type"":""application/pdf"",""searchStr"":""doc02463820250602111426.pdf,!:sStrEnd""}]",,"4"
"860","359","1","4/6/2025 00:00:00","26/4/2025 17:00:00","26/4/2025 17:30:00","SOLICITA 30 MINUTOS DE SUS HRS PERSONALES ","[{""name"":""files/doc02463920250602111444_2l4d2ogf.pdf"",""usrName"":""doc02463920250602111444.pdf"",""size"":195320,""type"":""application/pdf"",""searchStr"":""doc02463920250602111444.pdf,!:sStrEnd""}]",,"4"
"861","26","2","4/6/2025 00:00:00","26/4/2025 07:00:00","27/4/2025 07:00:00","POR HABER LABORADO EL DIA 17 - 18 DE AGOSTO ","[{""name"":""files/doc02464020250602111505_jglzv6h9.pdf"",""usrName"":""doc02464020250602111505.pdf"",""size"":189419,""type"":""application/pdf"",""searchStr"":""doc02464020250602111505.pdf,!:sStrEnd""}]",,"4"
"862","24","2","4/6/2025 00:00:00","26/4/2025 07:00:00","27/4/2025 07:00:00","POR HABER LABORADO EL DIA 17 - 18 DE ABRIL ","[{""name"":""files/doc02464120250602111528_mqtxfegy.pdf"",""usrName"":""doc02464120250602111528.pdf"",""size"":193702,""type"":""application/pdf"",""searchStr"":""doc02464120250602111528.pdf,!:sStrEnd""}]",,"4"
"863","234","1","4/6/2025 00:00:00","27/4/2025 07:00:00","27/4/2025 17:30:00","SOLICITA 10:30 HRS PERSONALES ","[{""name"":""files/doc02464220250602111551_1mmi6gn1.pdf"",""usrName"":""doc02464220250602111551.pdf"",""size"":207797,""type"":""application/pdf"",""searchStr"":""doc02464220250602111551.pdf,!:sStrEnd""}]",,"4"
"864","402","2","4/6/2025 00:00:00","26/4/2025 17:30:00","27/4/2025 07:00:00","POR HABER LABORADO EL DIA 14 - 15 DE ABRIL ","[{""name"":""files/doc02464420250602111644_5gqandbi.pdf"",""usrName"":""doc02464420250602111644.pdf"",""size"":206517,""type"":""application/pdf"",""searchStr"":""doc02464420250602111644.pdf,!:sStrEnd""}]",,"4"
"865","327","2","4/6/2025 00:00:00","22/4/2025 07:00:00","28/4/2025 07:00:00","POR HABER LABORADO EL DIA 14 - 15 - 16 - 18 - 19 - 20  DE ABRIL  PERIODO DE SEMANA SANTA ","[{""name"":""files/doc02464520250602111707_6dica3w0.pdf"",""usrName"":""doc02464520250602111707.pdf"",""size"":192806,""type"":""application/pdf"",""searchStr"":""doc02464520250602111707.pdf,!:sStrEnd""}]",,"4"
"866","291","2","4/6/2025 00:00:00","22/4/2025 07:00:00","28/4/2025 07:00:00","POR HABER LABORADO EL DÍA 14 - 15 - 16 - 18 - 19 - 20 DE ABRIL PERIODO DE SEMANA SANTA ","[{""name"":""files/doc02464620250602111728_limp040y.pdf"",""usrName"":""doc02464620250602111728.pdf"",""size"":189303,""type"":""application/pdf"",""searchStr"":""doc02464620250602111728.pdf,!:sStrEnd""}]",,"4"
"867","135","2","4/6/2025 00:00:00","27/4/2025 07:00:00","27/4/2025 23:59:59","POR HABER LABORADO EL DIA 18 DE ABRIL ","[{""name"":""files/doc02464720250602111751_7tw03zvg.pdf"",""usrName"":""doc02464720250602111751.pdf"",""size"":176232,""type"":""application/pdf"",""searchStr"":""doc02464720250602111751.pdf,!:sStrEnd""}]",,"4"
"868","135","2","4/6/2025 00:00:00","28/4/2025 00:00:00","28/4/2025 07:00:00","POR HABER LABORADO EL DIA 17 DE ABRIL ","[{""name"":""files/doc02464820250602111819_ac14u9sv.pdf"",""usrName"":""doc02464820250602111819.pdf"",""size"":180247,""type"":""application/pdf"",""searchStr"":""doc02464820250602111819.pdf,!:sStrEnd""}]",,"4"
"869","215","3","4/6/2025 00:00:00","28/4/2025 17:30:00","28/4/2025 23:59:59","ANEXA COPIA DE DUI ","[{""name"":""files/doc02464920250602111850_s6f5xxb3.pdf"",""usrName"":""doc02464920250602111850.pdf"",""size"":203735,""type"":""application/pdf"",""searchStr"":""doc02464920250602111850.pdf,!:sStrEnd""}]",,"4"
"870","215","1","4/6/2025 00:00:00","29/4/2025 00:00:00","29/4/2025 07:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/doc02465020250602111917_isme2dn0.pdf"",""usrName"":""doc02465020250602111917.pdf"",""size"":206970,""type"":""application/pdf"",""searchStr"":""doc02465020250602111917.pdf,!:sStrEnd""}]",,"4"
"871","181","2","4/6/2025 00:00:00","28/4/2025 07:00:00","28/4/2025 23:59:59","POR HABER LABORADO EL DIA 1 DE ENERO ","[{""name"":""files/doc02465120250602111946_0984h087.pdf"",""usrName"":""doc02465120250602111946.pdf"",""size"":202831,""type"":""application/pdf"",""searchStr"":""doc02465120250602111946.pdf,!:sStrEnd""}]",,"4"
"872","181","1","4/6/2025 00:00:00","29/4/2025 00:00:00","29/4/2025 07:00:00","SOLICITA 7 HRS PERSONALES ","[{""name"":""files/doc02465220250602112009_lgfuqd3h.pdf"",""usrName"":""doc02465220250602112009.pdf"",""size"":206860,""type"":""application/pdf"",""searchStr"":""doc02465220250602112009.pdf,!:sStrEnd""}]",,"4"
"873","374","3","4/6/2025 00:00:00","28/4/2025 07:30:00","28/4/2025 15:30:00","ANEXA COPIA DE DUI ","[{""name"":""files/doc02465320250602112034_0801w0w7.pdf"",""usrName"":""doc02465320250602112034.pdf"",""size"":186968,""type"":""application/pdf"",""searchStr"":""doc02465320250602112034.pdf,!:sStrEnd""}]",,"4"
"874","134","2","4/6/2025 00:00:00","27/4/2025 07:00:00","28/4/2025 07:00:00","POR HABER LABORADO EL DIA 16 - 17 DE ABRIL ","[{""name"":""files/doc02465420250602112102_hqtklqnm.pdf"",""usrName"":""doc02465420250602112102.pdf"",""size"":190379,""type"":""application/pdf"",""searchStr"":""doc02465420250602112102.pdf,!:sStrEnd""}]",,"4"
"875","176","2","4/6/2025 00:00:00","27/4/2025 07:00:00","28/4/2025 07:00:00","POR HABER LABORADO EL DIA 17 - 18 DE ABRIL ","[{""name"":""files/doc02465520250602112124_iwn3rpxu.pdf"",""usrName"":""doc02465520250602112124.pdf"",""size"":209129,""type"":""application/pdf"",""searchStr"":""doc02465520250602112124.pdf,!:sStrEnd""}]",,"4"
"876","295","1","4/6/2025 00:00:00","28/4/2025 15:00:00","28/4/2025 15:30:00","SOLICITA 30 MINUTOS DE SUS HRS PERSONALES ","[{""name"":""files/doc02465620250602112146_0xhw2cdd.pdf"",""usrName"":""doc02465620250602112146.pdf"",""size"":196858,""type"":""application/pdf"",""searchStr"":""doc02465620250602112146.pdf,!:sStrEnd""}]",,"4"
"877","224","1","4/6/2025 00:00:00","28/4/2025 07:00:00","28/4/2025 10:00:00","SOLICITA 3 HRS PERSONALES ","[{""name"":""files/doc02465720250602112206_ui3n83su.pdf"",""usrName"":""doc02465720250602112206.pdf"",""size"":210080,""type"":""application/pdf"",""searchStr"":""doc02465720250602112206.pdf,!:sStrEnd""}]",,"4"
"878","390","1","4/6/2025 00:00:00","28/4/2025 07:00:00","28/4/2025 09:00:00","SOLICITA 2 HRS PERSONALES ","[{""name"":""files/doc02465820250602112223_u49dtfvm.pdf"",""usrName"":""doc02465820250602112223.pdf"",""size"":200663,""type"":""application/pdf"",""searchStr"":""doc02465820250602112223.pdf,!:sStrEnd""}]",,"4"
"879","278","1","4/6/2025 00:00:00","27/4/2025 19:30:00","28/4/2025 07:00:00","SOLICITA 11:30 HRS PERSONALES ","[{""name"":""files/doc02465920250602112244_y0cf9aef.pdf"",""usrName"":""doc02465920250602112244.pdf"",""size"":208189,""type"":""application/pdf"",""searchStr"":""doc02465920250602112244.pdf,!:sStrEnd""}]",,"4"
"880","316","1","4/6/2025 00:00:00","29/4/2025 15:30:00","29/4/2025 17:30:00","SOLICITA 2 HRS PERSONALES ","[{""name"":""files/doc02466020250602112302_w51d1h5w.pdf"",""usrName"":""doc02466020250602112302.pdf"",""size"":197896,""type"":""application/pdf"",""searchStr"":""doc02466020250602112302.pdf,!:sStrEnd""}]",,"4"
"881","334","2","4/6/2025 00:00:00","23/4/2025 07:00:00","29/4/2025 07:00:00","POR HABER LABORADO EL DIA 15 - 16 - 17 - 19 - 20 - 21 DE ABRIL ","[{""name"":""files/doc02466120250602112322_90n7akk9.pdf"",""usrName"":""doc02466120250602112322.pdf"",""size"":191240,""type"":""application/pdf"",""searchStr"":""doc02466120250602112322.pdf,!:sStrEnd""}]",,"4"
"882","226","2","4/6/2025 00:00:00","23/4/2025 07:00:00","29/4/2025 07:00:00",,"[{""name"":""files/doc02466220250602112342_0tarrytg.pdf"",""usrName"":""doc02466220250602112342.pdf"",""size"":190192,""type"":""application/pdf"",""searchStr"":""doc02466220250602112342.pdf,!:sStrEnd""}]",,"4"
"883","245","1","4/6/2025 00:00:00","29/4/2025 17:30:00","29/4/2025 23:59:59","SOLICITA 6:30 HRS PERSONALES ","[{""name"":""files/doc02466320250602112403_fmdnmb79.pdf"",""usrName"":""doc02466320250602112403.pdf"",""size"":193939,""type"":""application/pdf"",""searchStr"":""doc02466320250602112403.pdf,!:sStrEnd""}]",,"4"
"884","245","3","4/6/2025 00:00:00","30/4/2025 00:00:00","30/4/2025 07:00:00","ANEXA COPIA DE DUI ","[{""name"":""files/doc02466420250602112428_vx2mauin.pdf"",""usrName"":""doc02466420250602112428.pdf"",""size"":188437,""type"":""application/pdf"",""searchStr"":""doc02466420250602112428.pdf,!:sStrEnd""}]",,"4"
"885","348","7","4/6/2025 00:00:00","30/4/2025 13:30:00","30/4/2025 17:30:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/doc02466520250602112453_v3aju25g.pdf"",""usrName"":""doc02466520250602112453.pdf"",""size"":200780,""type"":""application/pdf"",""searchStr"":""doc02466520250602112453.pdf,!:sStrEnd""}]",,"4"
"886","356","1","4/6/2025 00:00:00","30/4/2025 16:30:00","30/4/2025 17:30:00","SOLICITA 1 HRS PERSONALES ","[{""name"":""files/doc02466620250602112512_okkl03x2.pdf"",""usrName"":""doc02466620250602112512.pdf"",""size"":191424,""type"":""application/pdf"",""searchStr"":""doc02466620250602112512.pdf,!:sStrEnd""}]",,"4"
"887","30","7","4/6/2025 00:00:00","30/4/2025 07:00:00","30/4/2025 09:25:00","ANEXA COMPROBANTES MEDICOS ","[{""name"":""files/doc02466720250602112531_xyujjig4.pdf"",""usrName"":""doc02466720250602112531.pdf"",""size"":204674,""type"":""application/pdf"",""searchStr"":""doc02466720250602112531.pdf,!:sStrEnd""}]",,"4"
"888","399","1","4/6/2025 00:00:00","30/4/2025 17:30:00","30/4/2025 23:00:00","SOLICITA 5:30 HRS PERSONALES ","[{""name"":""files/doc02466820250602112551_x3rwpx8i.pdf"",""usrName"":""doc02466820250602112551.pdf"",""size"":209056,""type"":""application/pdf"",""searchStr"":""doc02466820250602112551.pdf,!:sStrEnd""}]",,"4"
"889","310","7","4/6/2025 00:00:00","30/4/2025 07:00:00","30/4/2025 07:25:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/doc02466920250602112608_pvj5fs85.pdf"",""usrName"":""doc02466920250602112608.pdf"",""size"":203481,""type"":""application/pdf"",""searchStr"":""doc02466920250602112608.pdf,!:sStrEnd""}]",,"4"
"890","354","2","4/6/2025 00:00:00","30/4/2025 07:00:00","30/4/2025 17:30:00","POR HABER LABORADO EL DIA 14 DE ABRIL ","[{""name"":""files/doc02467020250602112636_jl2rdf7s.pdf"",""usrName"":""doc02467020250602112636.pdf"",""size"":206145,""type"":""application/pdf"",""searchStr"":""doc02467020250602112636.pdf,!:sStrEnd""}]",,"4"
"891","206","2","4/6/2025 00:00:00","30/4/2025 07:30:00","30/4/2025 15:30:00","POR HABER LABORADO EL DIA 30 DE ABRIL ","[{""name"":""files/doc02467220250602112724_k6cfckv2.pdf"",""usrName"":""doc02467220250602112724.pdf"",""size"":190814,""type"":""application/pdf"",""searchStr"":""doc02467220250602112724.pdf,!:sStrEnd""}]",,"4"
"892","389","1","4/6/2025 00:00:00","30/4/2025 08:00:00","30/4/2025 08:50:00","SOLICITA 50 MINUTOS DE SUS HRS PERSONALES ","[{""name"":""files/doc02467320250602112745_vkgtk2o4.pdf"",""usrName"":""doc02467320250602112745.pdf"",""size"":184239,""type"":""application/pdf"",""searchStr"":""doc02467320250602112745.pdf,!:sStrEnd""}]",,"4"
"893","225","7","4/6/2025 00:00:00","30/4/2025 10:00:00","30/4/2025 13:00:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/doc02467420250602112807_lqjfe4v7.pdf"",""usrName"":""doc02467420250602112807.pdf"",""size"":203229,""type"":""application/pdf"",""searchStr"":""doc02467420250602112807.pdf,!:sStrEnd""}]",,"4"
"894","272","7","5/6/2025 00:00:00","30/4/2025 10:00:00","30/4/2025 13:30:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/doc02467520250602112827_abpfin1r.pdf"",""usrName"":""doc02467520250602112827.pdf"",""size"":191775,""type"":""application/pdf"",""searchStr"":""doc02467520250602112827.pdf,!:sStrEnd""}]",,"4"
"895","234","1","5/6/2025 00:00:00","28/4/2025 17:30:00","29/4/2025 07:00:00","SOLICITA 13:30 HRS PERSONALES ","[{""name"":""files/doc02464320250602111617_l0wwp6a9.pdf"",""usrName"":""doc02464320250602111617.pdf"",""size"":213807,""type"":""application/pdf"",""searchStr"":""doc02464320250602111617.pdf,!:sStrEnd""}]",,"4"
"896","94","2","9/6/2025 00:00:00","1/5/2025 07:00:00","1/5/2025 23:59:59","POR HABER LABORADO EL DIA 17 DE ABRIL ","[{""name"":""files/doc02479920250609082734_rzvnc9hx.pdf"",""usrName"":""doc02479920250609082734.pdf"",""size"":207196,""type"":""application/pdf"",""searchStr"":""doc02479920250609082734.pdf,!:sStrEnd""}]",,"4"
"897","213","8","9/6/2025 00:00:00","1/5/2025 07:00:00","1/5/2025 17:30:00","ANEXA ACTA DE DEFUNCIÓN ","[{""name"":""files/doc02480020250609082759_mx7wdqx9.pdf"",""usrName"":""doc02480020250609082759.pdf"",""size"":199374,""type"":""application/pdf"",""searchStr"":""doc02480020250609082759.pdf,!:sStrEnd""}]",,"4"
"898","295","1","9/6/2025 00:00:00","2/5/2025 15:00:00","2/5/2025 15:30:00","SOLICITA 30 MINUTOS DE SUS HRS PERSONALES ","[{""name"":""files/doc02480120250609082822_efo9wwz1.pdf"",""usrName"":""doc02480120250609082822.pdf"",""size"":198825,""type"":""application/pdf"",""searchStr"":""doc02480120250609082822.pdf,!:sStrEnd""}]",,"4"
"899","292","7","9/6/2025 00:00:00","2/5/2025 07:30:00","2/5/2025 08:30:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/doc02480220250609082852_5bugtlpm.pdf"",""usrName"":""doc02480220250609082852.pdf"",""size"":180127,""type"":""application/pdf"",""searchStr"":""doc02480220250609082852.pdf,!:sStrEnd""}]",,"4"
"900","294","2","9/6/2025 00:00:00","2/5/2025 07:30:00","2/5/2025 15:30:00","POR HABER LABORADO EL DIA 18 DE ABRIL PERIODO DE SEMANA SANTA ","[{""name"":""files/doc02480320250609082914_zc0ktvmd.pdf"",""usrName"":""doc02480320250609082914.pdf"",""size"":196174,""type"":""application/pdf"",""searchStr"":""doc02480320250609082914.pdf,!:sStrEnd""}]",,"4"
"901","94","2","9/6/2025 00:00:00","2/5/2025 00:00:00","2/5/2025 07:00:00","POR HABER LABORADO EL DIA 18 DE ABRIL ","[{""name"":""files/doc02480420250609082939_k7ehpbhi.pdf"",""usrName"":""doc02480420250609082939.pdf"",""size"":201109,""type"":""application/pdf"",""searchStr"":""doc02480420250609082939.pdf,!:sStrEnd""}]",,"4"
"902","213","1","9/6/2025 00:00:00","2/5/2025 17:30:00","3/5/2025 07:00:00","SOLICITA 13:30 HRS PERSONALES ","[{""name"":""files/doc02480520250609083004_v4oong0h.pdf"",""usrName"":""doc02480520250609083004.pdf"",""size"":210822,""type"":""application/pdf"",""searchStr"":""doc02480520250609083004.pdf,!:sStrEnd""}]",,"4"
"903","62","2","9/6/2025 00:00:00","3/5/2025 07:00:00","4/5/2025 07:00:00","POR HABER LABORADO EL DIA 17 - 18 DE ABRIL PERIODO DE SEMANA SANTA ","[{""name"":""files/doc02480620250609083026_yvfl1fys.pdf"",""usrName"":""doc02480620250609083026.pdf"",""size"":193751,""type"":""application/pdf"",""searchStr"":""doc02480620250609083026.pdf,!:sStrEnd""}]",,"4"
"904","228","1","9/6/2025 00:00:00","4/5/2025 17:30:00","4/5/2025 23:59:59","SOLICITA 6:30 HRS PERSONALES ","[{""name"":""files/doc02480720250609083050_vv69hdy2.pdf"",""usrName"":""doc02480720250609083050.pdf"",""size"":205147,""type"":""application/pdf"",""searchStr"":""doc02480720250609083050.pdf,!:sStrEnd""}]",,"4"
"905","228","2","9/6/2025 00:00:00","5/5/2025 00:00:00","5/5/2025 07:00:00","POR HABER LABORADO EL DIA 1 DE MAYO ","[{""name"":""files/doc02480820250609083115_o7frq319.pdf"",""usrName"":""doc02480820250609083115.pdf"",""size"":204186,""type"":""application/pdf"",""searchStr"":""doc02480820250609083115.pdf,!:sStrEnd""}]",,"4"
"906","325","7","9/6/2025 00:00:00","4/5/2025 18:45:00","4/5/2025 20:30:00","ANEXA COMPROBANTE MEDICO ","[{""name"":""files/doc02480920250609083142_0mxkqjj1.pdf"",""usrName"":""doc02480920250609083142.pdf"",""size"":200365,""type"":""application/pdf"",""searchStr"":""doc02480920250609083142.pdf,!:sStrEnd""}]",,"4"
"907","307","1","9/6/2025 00:00:00","4/5/2025 05:00:00","4/5/2025 07:00:00","SOLICITA 2 HRS PERSONALES ","[{""name"":""files/doc02481020250609083207_bu8qwoe3.pdf"",""usrName"":""doc02481020250609083207.pdf"",""size"":200446,""type"":""application/pdf"",""searchStr"":""doc02481020250609083207.pdf,!:sStrEnd""}]",,"4"
"908","108","2","9/6/2025 00:00:00","3/5/2025 07:00:00","4/5/2025 07:00:00","POR HABER LABORADO EL DIA 17 - 18 DE ABRIL ","[{""name"":""files/doc02481120250609083228_y7dpnxvb.pdf"",""usrName"":""doc02481120250609083228.pdf"",""size"":200550,""type"":""application/pdf"",""searchStr"":""doc02481120250609083228.pdf,!:sStrEnd""}]",,"4"
"909","37","2","9/6/2025 00:00:00","4/5/2025 07:00:00","4/5/2025 23:59:59","POR HABER LABORADO EL DIA 18 DE ABRIL ","[{""name"":""files/doc02481220250609083251_ugs8ky95.pdf"",""usrName"":""doc02481220250609083251.pdf"",""size"":188392,""type"":""application/pdf"",""searchStr"":""doc02481220250609083251.pdf,!:sStrEnd""}]",,"4"
"910","211","1","9/6/2025 00:00:00","3/5/2025 17:30:00","4/5/2025 07:00:00","SOLICITA 13:30 HRS PERSONALES ","[{""name"":""files/doc02481320250609083312_w16x46ql.pdf"",""usrName"":""doc02481320250609083312.pdf"",""size"":210228,""type"":""application/pdf"",""searchStr"":""doc02481320250609083312.pdf,!:sStrEnd""}]",,"4"
"911","333","1","9/6/2025 00:00:00","4/5/2025 07:00:00","4/5/2025 17:30:00","SOLICITA 10:30 HRS PERSONALES ","[{""name"":""files/doc02481420250609083333_nqs0a6ab.pdf"",""usrName"":""doc02481420250609083333.pdf"",""size"":216429,""type"":""application/pdf"",""searchStr"":""doc02481420250609083333.pdf,!:sStrEnd""}]",,"4"
